date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
07/01/2022,07-2022,MA,Massachusetts,41,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:48.607790,,MA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,41,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MI,Michigan,35,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:49.751723,,MI_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,35,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,GA,Georgia,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:17.450249,,GA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,ID,Idaho,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:19.665401,,ID_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,NH,New Hampshire,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:31:16.290338,,NH_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:29:57.946568,,AK_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,DC,District of Columbia,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:34:30.951739,,DC_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,KY,Kentucky,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:34.793505,,KY_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,FL,Florida,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:16.365074,,FL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:18.563889,,HI_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MN,Minnesota,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:50.848845,,MN_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,IA,Iowa,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:32.490186,,IA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:00.210159,,AR_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MT,Montana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:53.919772,,MT_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:29:59.040645,,AZ_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,ME,Maine,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:37.010029,,ME_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MO,Missouri,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:52.819201,,MO_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,CA,California,213,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:01.623348,,CA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,213,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:15.227312,,DE_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:31.346457,,IN_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,KS,Kansas,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:33.595646,,KS_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:51.815208,,MS_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,CT,Connecticut,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:30:14.042674,,CT_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,VT,Vermont,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:33:46.266198,,VT_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,WV,West Virginia,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:34:08.725834,,WV_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AL,Alabama,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:29:56.760155,,AL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
667    District of Columbia
668    District of Columbia
669    District of Columbia
670    District of Columbia
671    District of Columbia
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
