date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
08/01/2023,08-2023,SD,South Dakota,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:56.463418,,SD_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,CT,Connecticut,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:29.147005,,CT_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:15.671564,,AR_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,GA,Georgia,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:33.026149,,GA_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:34.432296,,HI_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
09/01/2022,09-2022,AL,Alabama,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:11.717541,,AL_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:30.457927,,DE_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,CA,California,174,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:16.879801,,CA_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,174,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,SD,South Dakota,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:56.463420,,SD_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,OH,Ohio,41,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:11.335939,,OH_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,41,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,PA,Pennsylvania,29,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:33.776319,,PA_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,29,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,HI,Hawaii,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:34.432297,,HI_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:13.001949,,AK_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,GA,Georgia,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:33.026151,,GA_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,AR,Arkansas,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:15.671566,,AR_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,LA,Louisiana,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:33:39.283971,,LA_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,CT,Connecticut,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:29.147007,,CT_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,MS,Mississippi,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:24.205741,,MS_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,AZ,Arizona,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:14.377747,,AZ_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,MA,Massachusetts,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:01.610676,,MA_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,FL,Florida,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:31.770824,,FL_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2023,09-2023,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:13.001950,,AK_09-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
09/01/2023,09-2023,GA,Georgia,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:33.026152,,GA_09-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
09/01/2023,09-2023,AR,Arkansas,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:15.671568,,AR_09-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
09/01/2023,09-2023,OH,Ohio,47,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:11.335941,,OH_09-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,47,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
09/01/2023,09-2023,DE,Delaware,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:30.457929,,DE_09-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
09/01/2023,09-2023,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:24.205743,,MS_09-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
09/01/2023,09-2023,SD,South Dakota,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:56.463422,,SD_09-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
09/01/2023,09-2023,MA,Massachusetts,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:01.610677,,MA_09-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
09/01/2023,09-2023,FL,Florida,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:31.770826,,FL_09-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
09/01/2023,09-2023,AL,Alabama,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:11.717543,,AL_09-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
09/01/2023,09-2023,AZ,Arizona,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:14.377749,,AZ_09-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
09/01/2023,09-2023,LA,Louisiana,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:33:39.283973,,LA_09-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
09/01/2023,09-2023,PA,Pennsylvania,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:33.776321,,PA_09-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
09/01/2023,09-2023,HI,Hawaii,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:34.432299,,HI_09-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
09/01/2023,09-2023,CT,Connecticut,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:29.147010,,CT_09-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
09/01/2023,09-2023,CA,California,169,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:16.879805,,CA_09-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,169,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
