date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
08/01/2022,08-2022,IA,Iowa,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:47.545040,,IA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,ID,Idaho,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:34.518780,,ID_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,HI,Hawaii,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:33.256702,,HI_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2023,08-2023,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:52.130470,,ME_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,CA,California,169,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:16.767169,,CA_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,169,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:12.203295,,AL_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:29.762876,,DE_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:15.635557,,AR_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,VA,Virginia,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:30:01.439406,,VA_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,LA,Louisiana,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:51.019536,,LA_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,GA,Georgia,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:32.124748,,GA_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,IN,Indiana,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:46.380935,,IN_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,CT,Connecticut,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:28.605610,,CT_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:13.366116,,AK_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,KS,Kansas,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:48.748370,,KS_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,KY,Kentucky,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:49.882544,,KY_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:34.518782,,ID_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,MO,Missouri,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:26:46.423510,,MO_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,FL,Florida,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:30.917414,,FL_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,NV,Nevada,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:08.799574,,NV_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,AZ,Arizona,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:14.486629,,AZ_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,NM,New Mexico,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:31.604600,,NM_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:33.256704,,HI_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,IA,Iowa,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:47.545042,,IA_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
09/01/2022,09-2022,CT,Connecticut,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:28.605611,,CT_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:13.366118,,AK_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,IN,Indiana,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:46.380937,,IN_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,NV,Nevada,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:08.799576,,NV_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,HI,Hawaii,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:33.256705,,HI_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,NM,New Mexico,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:31.604603,,NM_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,AZ,Arizona,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:14.486631,,AZ_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,ID,Idaho,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:34.518784,,ID_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,GA,Georgia,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:32.124750,,GA_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,MO,Missouri,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:26:46.423512,,MO_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,ME,Maine,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:52.130472,,ME_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,AR,Arkansas,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:15.635559,,AR_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,LA,Louisiana,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:51.019538,,LA_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,CA,California,174,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:16.767170,,CA_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,174,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,KY,Kentucky,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:49.882546,,KY_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,FL,Florida,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:30.917415,,FL_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,KS,Kansas,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:48.748371,,KS_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,AL,Alabama,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:12.203297,,AL_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,VA,Virginia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:30:01.439408,,VA_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:29.762878,,DE_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,IA,Iowa,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:47.545044,,IA_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2023,09-2023,LA,Louisiana,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:51.019540,,LA_09-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
09/01/2023,09-2023,IA,Iowa,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:47.545046,,IA_09-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
