date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
07/01/2023,07-2023,NC,North Carolina,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:14.581130,,NC_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MS,Mississippi,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:54.207318,,MS_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:15.537181,,DE_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:01.276352,,AR_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,VT,Vermont,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:48.275677,,VT_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,TX,Texas,42,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:45.765816,,TX_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,42,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NV,Nevada,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:08.589779,,NV_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:20.606948,,ID_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MN,Minnesota,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:52.944590,,MN_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2022,08-2022,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:01.276354,,AR_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,ID,Idaho,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:20.606949,,ID_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,KY,Kentucky,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:36.328709,,KY_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,CT,Connecticut,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:14.381333,,CT_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,CA,California,186,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:02.514788,,CA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,186,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,GA,Georgia,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:17.984674,,GA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:07:58.642098,,AK_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,NH,New Hampshire,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:09.826365,,NH_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,NM,New Mexico,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:12.262071,,NM_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:07:57.455033,,AL_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,UT,Utah,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:47.021050,,UT_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,IN,Indiana,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:32.450683,,IN_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,TX,Texas,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:45.765818,,TX_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,OR,Oregon,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:29.025636,,OR_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,NJ,New Jersey,106,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:11.094563,,NJ_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,106,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,LA,Louisiana,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:37.547865,,LA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MI,Michigan,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:51.758871,,MI_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,OK,Oklahoma,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:27.775250,,OK_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,NC,North Carolina,29,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:14.581132,,NC_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,29,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,OH,Ohio,45,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:26.490910,,OH_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,45,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,PA,Pennsylvania,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:30.269699,,PA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,FL,Florida,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:16.703175,,FL_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MT,Montana,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:56.678898,,MT_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,VT,Vermont,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:48.275678,,VT_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:54.207320,,MS_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,RI,Rhode Island,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:31.662569,,RI_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,SC,South Carolina,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:32.924822,,SC_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:15.537183,,DE_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,NY,New York,84,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:13.374796,,NY_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,84,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,VA,Virginia,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:49.895649,,VA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,KS,Kansas,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:34.859772,,KS_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,IA,Iowa,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:33.708781,,IA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,HI,Hawaii,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:19.218834,,HI_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MA,Massachusetts,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:50.554455,,MA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MN,Minnesota,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:52.944591,,MN_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,NV,Nevada,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:08.589781,,NV_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:38.790140,,ME_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,TN,Tennessee,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:44.617853,,TN_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
