date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
08/01/2022,08-2022,KY,Kentucky,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:43.051869,,KY_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,FL,Florida,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:25.026501,,FL_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:10.562800,,AR_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:45.421244,,ME_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,LA,Louisiana,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:44.064959,,LA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,ID,Idaho,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:27.998010,,ID_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,GA,Georgia,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:26.040098,,GA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,HI,Hawaii,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:26.980266,,HI_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:09.552172,,AZ_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MA,Massachusetts,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:47.395576,,MA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:08.563919,,AK_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MD,Maryland,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:46.369123,,MD_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2023,08-2023,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:26.980268,,HI_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,GA,Georgia,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:26.040100,,GA_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,IN,Indiana,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:30.366456,,IN_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:45.421246,,ME_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:08.563921,,AK_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,MD,Maryland,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:46.369125,,MD_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,KS,Kansas,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:42.101650,,KS_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,AZ,Arizona,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:09.552175,,AZ_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,CO,Colorado,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:12.562577,,CO_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:27.998012,,ID_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:07.564095,,AL_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,LA,Louisiana,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:44.064961,,LA_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:24.064110,,DE_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,IL,Illinois,28,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:29.024304,,IL_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,28,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,CA,California,169,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:11.583377,,CA_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,169,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,FL,Florida,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:25.026503,,FL_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,KY,Kentucky,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:43.051871,,KY_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:10.562802,,AR_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,MA,Massachusetts,36,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:47.395578,,MA_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,36,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
09/01/2022,09-2022,AR,Arkansas,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:10.562804,,AR_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:08.563922,,AK_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,AZ,Arizona,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:09.552177,,AZ_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,CA,California,174,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:11.583378,,CA_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,174,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,MD,Maryland,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:46.369127,,MD_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
09/01/2022,09-2022,KS,Kansas,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:50:42.101652,,KS_09-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
451    Massachusetts
452    Massachusetts
453    Massachusetts
454    Massachusetts
455    Massachusetts
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
