date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
07/01/2023,07-2023,RI,Rhode Island,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:25.976257,,RI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,KS,Kansas,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:31.145478,,KS_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AK,Alaska,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:55.810901,,AK_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MO,Missouri,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:51.146292,,MO_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NV,Nevada,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:04.045276,,NV_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MS,Mississippi,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:50.010758,,MS_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CT,Connecticut,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:11.181996,,CT_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:12.441289,,DE_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,OH,Ohio,37,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:21.616924,,OH_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,37,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NH,New Hampshire,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:05.243775,,NH_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,HI,Hawaii,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:15.963925,,HI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,LA,Louisiana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:33.422185,,LA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:54.777712,,AL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MI,Michigan,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:47.841254,,MI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,SC,South Carolina,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:27.107231,,SC_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,OK,Oklahoma,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:22.749915,,OK_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,PA,Pennsylvania,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:24.957503,,PA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NM,New Mexico,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:07.618138,,NM_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NC,North Carolina,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:09.908789,,NC_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:28.762371,,IN_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NY,New York,67,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:08.697437,,NY_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,67,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MA,Massachusetts,42,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:46.668390,,MA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,42,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NJ,New Jersey,78,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:06.445967,,NJ_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,78,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AZ,Arizona,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:34:56.969707,,AZ_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,GA,Georgia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:14.705123,,GA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:34.947406,,ME_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,KY,Kentucky,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:32.286622,,KY_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MN,Minnesota,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:48.973354,,MN_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2022,08-2022,NJ,New Jersey,106,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:06.445968,,NJ_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,106,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,IN,Indiana,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:28.762373,,IN_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:12.441291,,DE_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MT,Montana,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:52.264509,,MT_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,IA,Iowa,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:35:30.029541,,IA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,SC,South Carolina,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:36:27.107232,,SC_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0             Alabama
1             Alabama
2             Alabama
3             Alabama
4             Alabama
            ...      
835    South Carolina
836    South Carolina
837    South Carolina
838    South Carolina
839    South Carolina
Name: state_name, Length: 840, dtype: object",True,ALL_HATE_CRIMES,2022
